ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"12","PU BJELOVARSKO-BILOGORSKA","2011","26","26","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.1","110/97","2011-2012","173"
"13","PU BJELOVARSKO-BILOGORSKA","2011","21","19","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.2","110/97","2011-2012","173"
"14","PU BJELOVARSKO-BILOGORSKA","2011","10","10","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.5","110/97","2011-2012","173"
"15","PU BJELOVARSKO-BILOGORSKA","2011","4","4","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.6","110/97","2011-2012","173"
"16","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj zlouporabom polo�aja","191.2","110/97","2011-2012","191"
"17","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.","110/97","2011-2012","193"
"18","PU BJELOVARSKO-BILOGORSKA","2011","5","5","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.2","110/97","2011-2012","193"
"19","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Zadovoljenje pohote pred djetetom ili maloljetnom osobom","194.","110/97","2011-2012","194"
"20","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Upoznavanje djece s pornografijom","197.1","110/97","2011-2012","197"
"21","PU BJELOVARSKO-BILOGORSKA","2011","8","9","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Dje�ja pornografija na ra�unalnom sustavu ili mre�i","197.A.1","110/97","2011-2012","197"
"22","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Dje�ja pornografija na ra�unalnom sustavu ili mre�i","197.A.2","110/97","2011-2012","197"
"23","PU BJELOVARSKO-BILOGORSKA","2011","38","38","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.2","110/97","2011-2012","209"
"24","PU BJELOVARSKO-BILOGORSKA","2011","4","4","Kaznena djela protiv braka, obitelji i mlade�i","16","Oduzimanje djeteta ili maloljetne osobe","210.1","110/97","2011-2012","210"
"25","PU BJELOVARSKO-BILOGORSKA","2011","3","3","Kaznena djela protiv braka, obitelji i mlade�i","16","Napu�tanje djeteta","212.","110/97","2011-2012","212"
"26","PU BJELOVARSKO-BILOGORSKA","2011","18","18","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.1","110/97","2011-2012","213"
"27","PU BJELOVARSKO-BILOGORSKA","2011","10","10","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.2","110/97","2011-2012","213"
"28","PU BJELOVARSKO-BILOGORSKA","2011","8","8","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.3","110/97","2011-2012","213"
"29","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv braka, obitelji i mlade�i","16","Izvanbra�ni �ivot s maloljetnom osobom","214.1","110/97","2011-2012","214"
"30","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv braka, obitelji i mlade�i","16","Izvanbra�ni �ivot s maloljetnom osobom","214.2","110/97","2011-2012","214"
"31","PU BJELOVARSKO-BILOGORSKA","2011","6","6","Kaznena djela protiv braka, obitelji i mlade�i","16","Sprje�avanje i neizvr�enje mjera za za�titu djeteta i maloljetne osobe","215.1","110/97","2011-2012","215"
"32","PU BJELOVARSKO-BILOGORSKA","2011","9","9","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"33","PU BJELOVARSKO-BILOGORSKA","2011","4","2","Kaznena djela protiv imovine","17","Kra�a","216.2","110/97","2011-2012","216"
"34","PU BJELOVARSKO-BILOGORSKA","2011","8","2","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"35","PU BJELOVARSKO-BILOGORSKA","2011","299","120","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"36","PU BJELOVARSKO-BILOGORSKA","2011","5","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"37","PU BJELOVARSKO-BILOGORSKA","2011","2","0","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.3","110/97","2011-2012","217"
"38","PU BJELOVARSKO-BILOGORSKA","2011","11","5","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"39","PU BJELOVARSKO-BILOGORSKA","2011","2","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.2","110/97","2011-2012","217"
"40","PU BJELOVARSKO-BILOGORSKA","2011","70","35","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"41","PU BJELOVARSKO-BILOGORSKA","2011","6","2","Kaznena djela protiv imovine","17","Te�ka kra�a","217.4","110/97","2011-2012","217"
"42","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.5","110/97","2011-2012","217"
"43","PU BJELOVARSKO-BILOGORSKA","2011","3","1","Kaznena djela protiv imovine","17","Razbojni�tvo","218.1","110/97","2011-2012","218"
"44","PU BJELOVARSKO-BILOGORSKA","2011","3","2","Kaznena djela protiv imovine","17","Razbojni�tvo","218.2","110/97","2011-2012","218"
"45","PU BJELOVARSKO-BILOGORSKA","2011","2","1","Kaznena djela protiv imovine","17","Razbojni�ka kra�a","219.1","110/97","2011-2012","219"
"46","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"47","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.2","110/97","2011-2012","221"
"48","PU BJELOVARSKO-BILOGORSKA","2011","3","2","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.4","110/97","2011-2012","221"
"49","PU BJELOVARSKO-BILOGORSKA","2011","30","14","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
"50","PU BJELOVARSKO-BILOGORSKA","2011","2","0","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"51","PU BJELOVARSKO-BILOGORSKA","2011","21","14","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"52","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"53","PU BJELOVARSKO-BILOGORSKA","2011","1","0","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A1","110/97","2011-2012","224"
"54","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Zlouporaba povjerenja","227.2","110/97","2011-2012","227"
"55","PU BJELOVARSKO-BILOGORSKA","2011","8","8","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.1","110/97","2011-2012","230"
"56","PU BJELOVARSKO-BILOGORSKA","2011","4","2","Kaznena djela protiv imovine","17","Iznuda","234.1","110/97","2011-2012","234"
"57","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv imovine","17","Ucjena","235.1","110/97","2011-2012","235"
"58","PU BJELOVARSKO-BILOGORSKA","2011","4","4","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"59","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv zdravlja ljudi","18","Te�ka kaznena djela protiv zdravlja ljudi","249.2","110/97","2011-2012","249"
"60","PU BJELOVARSKO-BILOGORSKA","2011","23","7","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"61","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv okoli�a","19","Mu�enje �ivotinje","260.1","110/97","2011-2012","260"
"62","PU BJELOVARSKO-BILOGORSKA","2011","5","4","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
"63","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.3","110/97","2011-2012","263"
"64","PU BJELOVARSKO-BILOGORSKA","2011","2","0","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Uni�tenje ili o�e�enje znakova za opasnost","268.","110/97","2011-2012","268"
"65","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Te�ka kaznena djela protiv op�e sigurnosti","271.3","110/97","2011-2012","271"
"66","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Te�ka kaznena djela protiv op�e sigurnosti","271.4","110/97","2011-2012","271"
"67","PU BJELOVARSKO-BILOGORSKA","2011","6","6","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.1","110/97","2011-2012","272"
"68","PU BJELOVARSKO-BILOGORSKA","2011","33","32","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.2","110/97","2011-2012","272"
"69","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.4","110/97","2011-2012","272"
"70","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje vrijednosnih papira","275.1","110/97","2011-2012","275"
"71","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Pogodovanje vjerovnika","281.1","110/97","2011-2012","281"
"72","PU BJELOVARSKO-BILOGORSKA","2011","4","4","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Utaja poreza i drugih davanja","286.2","110/97","2011-2012","286"
"73","PU BJELOVARSKO-BILOGORSKA","2011","7","7","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda obveze vo�enja trgova�kih i poslovnih knjiga","287.","110/97","2011-2012","287"
"74","PU BJELOVARSKO-BILOGORSKA","2011","24","24","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.1","110/97","2011-2012","292"
"75","PU BJELOVARSKO-BILOGORSKA","2011","34","34","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.2","110/97","2011-2012","292"
"76","PU BJELOVARSKO-BILOGORSKA","2011","15","15","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.1","110/97","2011-2012","293"
"77","PU BJELOVARSKO-BILOGORSKA","2011","21","21","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.2","110/97","2011-2012","293"
"78","PU BJELOVARSKO-BILOGORSKA","2011","3","3","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.2","110/97","2011-2012","302"
"79","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv pravosu�a","22","Davanje la�nog iskaza","303.3","110/97","2011-2012","303"
"80","PU BJELOVARSKO-BILOGORSKA","2011","13","13","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.1","110/97","2011-2012","308"
"81","PU BJELOVARSKO-BILOGORSKA","2011","50","50","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.2","110/97","2011-2012","308"
"82","PU BJELOVARSKO-BILOGORSKA","2011","11","11","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje isprave","311.2","110/97","2011-2012","311"
"83","PU BJELOVARSKO-BILOGORSKA","2011","10","10","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.1","110/97","2011-2012","312"
"84","PU BJELOVARSKO-BILOGORSKA","2011","11","12","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.2","110/97","2011-2012","312"
"85","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv vjerodostojnosti isprava","23","Ovjerovljavanje neistinitog sadr�aja","315.1","110/97","2011-2012","315"
"86","PU BJELOVARSKO-BILOGORSKA","2011","5","4","Kaznena djela protiv javnog reda","24","Sprje�avanje slu�bene osobe u obavljanju slu�bene du�nosti","317.2","110/97","2011-2012","317"
"87","PU BJELOVARSKO-BILOGORSKA","2011","3","2","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.1","110/97","2011-2012","318"
"88","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv javnog reda","24","�irenje la�nih i uznemiruju�ih glasina","322.2","110/97","2011-2012","322"
"89","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Skidanje i povreda slu�benog pe�ata i znaka","323.1","110/97","2011-2012","323"
"90","PU BJELOVARSKO-BILOGORSKA","2011","4","4","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.","110/97","2011-2012","331"
"91","PU BJELOVARSKO-BILOGORSKA","2011","5","5","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.2","110/97","2011-2012","331"
"92","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv javnog reda","24","Dogovor za po�injenje kaznenog djela","332.","110/97","2011-2012","332"
"93","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Udru�ivanje za po�injenje kaznenih djela","333.1","110/97","2011-2012","333"
"94","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Udru�ivanje za po�injenje kaznenih djela","333.3","110/97","2011-2012","333"
"95","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Izradba i nabavljanje oru�ja i sredstava namijenjenih po�injenju kaznenog djela","334.1","110/97","2011-2012","334"
"96","PU BJELOVARSKO-BILOGORSKA","2011","22","22","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.1","110/97","2011-2012","335"
"97","PU BJELOVARSKO-BILOGORSKA","2011","6","6","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.2","110/97","2011-2012","335"
"98","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.2","110/97","2011-2012","337"
"99","PU BJELOVARSKO-BILOGORSKA","2011","10","10","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.3","110/97","2011-2012","337"
"100","PU BJELOVARSKO-BILOGORSKA","2011","29","29","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.4","110/97","2011-2012","337"
"101","PU BJELOVARSKO-BILOGORSKA","2011","14","14","Kaznena djela protiv slu�bene du�nosti","25","Protuzakonito posredovanje","343.3","110/97","2011-2012","343"
"102","PU BJELOVARSKO-BILOGORSKA","2011","3","3","Kaznena djela protiv slu�bene du�nosti","25","Prijevara u slu�bi","344.1","110/97","2011-2012","344"
"103","PU BJELOVARSKO-BILOGORSKA","2011","2","2","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.1","110/97","2011-2012","345"
"104","PU BJELOVARSKO-BILOGORSKA","2011","1","1","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.2","110/97","2011-2012","345"
"105","PU BJELOVARSKO-BILOGORSKA","2011","2","3","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.3","110/97","2011-2012","345"
"106","PU BJELOVARSKO-BILOGORSKA","2011","13","13","Kaznena djela protiv slu�bene du�nosti","25","Neovla�tena uporaba","346.","110/97","2011-2012","346"
"107","PU BJELOVARSKO-BILOGORSKA","2011","14","14","Kaznena djela protiv slu�bene du�nosti","25","Primanje mita","347.1","110/97","2011-2012","347"
"108","PU BJELOVARSKO-BILOGORSKA","2011","15","15","Kaznena djela protiv slu�bene du�nosti","25","Davanje mita","348.1","110/97","2011-2012","348"
"109","PU BJELOVARSKO-BILOGORSKA","2011","10","10","OSTALO","0","OSTALO","OSTALO","N/A","2011-2012","OSTALO"
"110","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Te�ko ubojstvo","91.1.8","110/97","2011-2012","91"
"111","PU BRODSKO-POSAVSKA","2011","45","42","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda","98.","110/97","2011-2012","98"
"112","PU BRODSKO-POSAVSKA","2011","20","20","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.1","110/97","2011-2012","99"
"113","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.2","110/97","2011-2012","99"
"114","PU BRODSKO-POSAVSKA","2011","6","6","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.4","110/97","2011-2012","99"
"115","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda iz nehaja","101.1","71/06","2011-2012","101"
"116","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Povreda prava na rad i drugih prava iz rada","114.","110/97","2011-2012","114"
"117","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Naru�avanje nepovredivosti doma","122.1","110/97","2011-2012","122"
"118","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.1","110/97","2011-2012","129"
"119","PU BRODSKO-POSAVSKA","2011","82","79","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.2","110/97","2011-2012","129"
"120","PU BRODSKO-POSAVSKA","2011","4","4","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.3","110/97","2011-2012","129"
"121","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Ratni zlo�in protiv civilnog pu�anstva","158.1","110/97","2011-2012","158"
"122","PU BRODSKO-POSAVSKA","2011","92","92","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.1","110/97","2011-2012","173"
"123","PU BRODSKO-POSAVSKA","2011","64","61","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.2","110/97","2011-2012","173"
"124","PU BRODSKO-POSAVSKA","2011","9","9","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.5","110/97","2011-2012","173"
"125","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.6","110/97","2011-2012","173"
"126","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Trgovanje ljudima i ropstvo","175.1","110/97","2011-2012","175"
"127","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Trgovanje ljudima i ropstvo","175.2","110/97","2011-2012","175"
"128","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Protuzakonito prebacivanje osoba preko dr�avne granice","177.3","110/97","2011-2012","177"
"129","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Silovanje","188.2","110/97","2011-2012","188"
"130","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Silovanje","188.4","110/97","2011-2012","188"
"131","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj s djetetom","192.1","110/97","2011-2012","192"
"132","PU BRODSKO-POSAVSKA","2011","3","4","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.","110/97","2011-2012","193"
"133","PU BRODSKO-POSAVSKA","2011","3","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.2","110/97","2011-2012","193"
"134","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Iskori�tavanje djece ili maloljetnih osoba za pornografiju","196.1","110/97","2011-2012","196"
"135","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Dje�ja pornografija na ra�unalnom sustavu ili mre�i","197.A.1","110/97","2011-2012","197"
"136","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.1","110/97","2011-2012","209"
"137","PU BRODSKO-POSAVSKA","2011","37","37","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.2","110/97","2011-2012","209"
"138","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.1","110/97","2011-2012","213"
"139","PU BRODSKO-POSAVSKA","2011","21","21","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.2","110/97","2011-2012","213"
"140","PU BRODSKO-POSAVSKA","2011","24","24","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"141","PU BRODSKO-POSAVSKA","2011","35","32","Kaznena djela protiv imovine","17","Kra�a","216.2","110/97","2011-2012","216"
"142","PU BRODSKO-POSAVSKA","2011","1","2","Kaznena djela protiv imovine","17","Kra�a","216.3","110/97","2011-2012","216"
"143","PU BRODSKO-POSAVSKA","2011","6","5","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"144","PU BRODSKO-POSAVSKA","2011","354","152","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"145","PU BRODSKO-POSAVSKA","2011","11","6","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"146","PU BRODSKO-POSAVSKA","2011","12","7","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"147","PU BRODSKO-POSAVSKA","2011","2","0","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.2","110/97","2011-2012","217"
"148","PU BRODSKO-POSAVSKA","2011","158","75","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"149","PU BRODSKO-POSAVSKA","2011","5","4","Kaznena djela protiv imovine","17","Te�ka kra�a","217.4","110/97","2011-2012","217"
"150","PU BRODSKO-POSAVSKA","2011","2","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.5","110/97","2011-2012","217"
"151","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv imovine","17","Razbojni�tvo","218.1","110/97","2011-2012","218"
"152","PU BRODSKO-POSAVSKA","2011","13","7","Kaznena djela protiv imovine","17","Razbojni�tvo","218.2","110/97","2011-2012","218"
"153","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv imovine","17","Razbojni�ka kra�a","219.1","110/97","2011-2012","219"
"154","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv imovine","17","Utaja","220.1","110/97","2011-2012","220"
"155","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv imovine","17","Utaja","220.4","110/97","2011-2012","220"
"156","PU BRODSKO-POSAVSKA","2011","2","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"157","PU BRODSKO-POSAVSKA","2011","2","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.4","110/97","2011-2012","221"
"158","PU BRODSKO-POSAVSKA","2011","90","34","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
